qz06_1,qz06_2,qz06_3,qz06_4,qz06_5,qz06_6,qz06_7,qz06_8,qz06_9,qz06_10,qz06_11,qz06_12,qz06_13,qz06_14,qz06_15,qz06_16,qz06_17,qz07_1,qz07_2,qz07_3,qz07_4,qz07_5,qz07_6,qz07_7,qz07_8,qz07_9,qz07_10,qz07_11,qz07_12,qz07_13,qz07_14,qz07_15,qz07_16,qz07_17,qz07_18,qz07_19,qz08_1,qz08_2,qz08_3,qz08_4,qz08_5,qz08_6,qz08_7,qz08_8,qz16_1,qz16_2,qz16_3,qz16_4,qz16_5,qz16_6,qz16_7,qz16_8,qz16_9,qz20_1,qz20_2,qz20_3,qz20_4,qz20_5,qz20_6,qz26_1,qz26_2,qz26_3,qz26_4,qz26_5,qz26_6,qz26_7,qz26_8,qz26_9,qz26_10,qz26_11,qz26_12,qz26_13,qz31_1,qz31_2,qz31_3,qz31_4,qz31_5,qz31_6,qz31_7,qz31_8,qz31_9,qz31_10,qz31_11,qz31_12,qz31_13,qz31_14,qz31_15,qz31_16,qz31_17,qz31_18,qz31_19,qz31_20,qz35_1,qz35_2,qz35_3,qz35_4,qz35_5,qz35_6,qz35_7,qz35_8,qz35_9,qz35_10,qz35_11,qz35_12,qz35_13,qz39_1,qz39_2,qz39_3,qz39_4,qz39_5,qz39_6,qz39_7,qz39_8,qz48_1,qz48_2,qz48_3,qz48_4,qz48_5,qz48_6,qz48_7,qz48_8,qz48_9,qz48_10,qz48_11,qz48_12,qz48_13,qz48_14,qz48_15,qz48_16,qz48_17,qz48_18,qz48_19,qz48_20,qz48_21,qz48_22,qz48_23,qz48_24,qz48_25,qz48_26,qz48_27,qz48_28,qz48_29,qz48_30,qz48_31,qz48_32,qz48_33,qz48_34,qz48_35
2,1,7,7,5,6,7,4,7,7,4,7,5,6,6,5,3,6,3,4,1,1,2,5,4,5,7,6,6,7,6,6,6,6,6,7,6,7,6,5,7,7,7,5,2,3,6,4,1,6,4,6,4,6,5,6,6,7,4,4,4,2,1,5,4,1,6,5,5,6,1,6,4,1,4,1,3,7,6,4,3,5,6,5,1,1,6,4,2,1,2,5,5,6,2,1,5,4,1,4,4,6,5,6,6,6,2,4,2,5,6,3,4,7,7,4,7,5,6,1,4,2,4,6,1,7,2,4,7,5,5,5,3,4,6,3,5,7,5,2,2,6,3,6,4,6,5,6
1,2,7,3,5,1,7,5,5,3,6,2,1,7,7,1,1,6,1,5,1,1,5,4,1,1,7,5,1,1,1,1,1,7,7,7,1,6,6,7,7,1,1,1,1,0,6,1,4,5,1,7,7,6,1,3,7,7,7,1,5,1,1,7,1,1,7,6,6,6,1,7,7,5,1,7,6,7,7,1,7,7,3,7,1,1,1,1,1,5,1,7,1,1,7,7,7,1,5,7,1,1,1,1,7,7,1,6,1,6,1,1,5,6,5,6,5,7,1,7,5,2,4,6,1,5,5,5,1,1,7,6,6,7,6,1,7,7,5,3,6,5,6,7,7,1,1,1
2,3,6,6,6,4,5,5,4,4,4,6,6,6,6,4,2,6,4,4,4,4,6,4,6,6,6,5,4,5,5,4,3,7,5,6,6,6,6,6,6,6,6,6,4,4,4,1,4,1,1,7,7,4,4,3,6,4,3,4,5,4,4,5,4,6,5,6,5,5,5,4,4,6,4,5,4,6,6,3,6,5,4,4,3,6,4,2,2,3,5,6,4,4,4,7,4,4,6,4,4,4,4,4,7,5,4,5,5,5,5,2,4,5,5,4,5,6,6,6,6,5,6,4,6,6,6,6,6,4,7,5,7,7,5,5,7,7,4,7,6,6,5,7,7,6,6,6
4,4,7,2,7,5,4,2,3,4,4,6,6,7,7,2,2,7,1,1,1,1,7,1,1,2,7,7,5,3,3,3,1,7,6,7,7,7,7,4,7,7,7,3,6,4,5,1,1,5,7,1,1,5,5,5,7,6,6,1,1,1,1,7,1,1,6,7,1,1,1,2,7,1,2,1,6,7,2,1,2,7,2,6,2,2,1,1,1,1,6,5,1,3,2,5,5,3,1,2,1,3,5,4,7,5,5,2,1,5,5,7,1,7,5,7,7,7,6,6,7,1,6,2,6,6,6,6,5,6,6,5,5,7,5,4,7,6,1,5,7,6,6,7,1,5,6,6
2,5,5,2,2,2,6,6,5,4,2,5,5,7,7,1,1,6,2,3,1,1,3,3,1,2,7,5,3,3,4,4,3,6,7,7,5,7,7,2,7,5,3,5,0,0,7,1,2,4,5,3,1,6,2,7,6,7,2,1,3,1,1,5,1,3,5,5,4,2,4,4,3,3,6,1,4,4,4,5,2,1,4,1,1,1,4,6,1,1,1,1,2,4,1,5,5,2,1,5,3,4,4,5,4,6,5,4,2,5,5,6,4,3,2,2,2,6,3,2,1,5,4,2,7,5,5,1,2,1,6,6,5,5,3,2,2,3,6,3,5,4,2,7,6,5,4,4
3,5,7,5,4,4,6,2,5,5,4,3,2,7,4,5,2,7,2,5,1,1,5,6,2,2,7,7,6,5,7,5,4,7,7,7,7,7,7,7,7,7,7,7,1,1,7,5,1,5,3,6,7,7,7,6,5,7,4,1,4,1,1,7,1,1,6,4,7,7,1,7,6,4,2,4,1,6,4,2,4,6,5,5,1,1,2,4,2,2,4,5,5,3,4,5,5,5,3,4,5,5,2,5,4,6,5,6,4,5,5,5,3,1,4,2,4,5,1,1,1,2,5,4,2,1,4,5,6,1,5,6,3,5,3,1,2,3,5,1,4,4,2,7,7,5,2,7
3,5,6,4,1,6,6,2,7,4,1,5,4,7,7,1,1,7,1,7,4,4,7,4,5,4,7,7,6,4,4,7,4,5,7,7,7,7,7,7,7,4,6,6,0,6,4,1,4,3,1,7,7,4,6,2,7,5,2,1,7,4,1,7,7,4,7,7,6,6,5,7,7,7,1,7,1,4,7,4,7,6,1,7,5,7,1,2,4,7,5,7,7,4,2,5,4,6,4,6,4,7,5,5,1,6,4,6,5,5,4,1,6,7,6,5,7,4,7,1,2,4,6,7,2,1,1,5,2,2,7,6,7,6,6,4,7,7,4,4,5,4,5,7,7,7,4,6
5,3,5,1,3,7,2,3,5,3,6,3,3,5,5,5,4,3,1,1,1,1,1,1,3,1,7,6,5,4,3,1,1,6,7,7,6,6,6,6,6,6,6,6,4,0,0,4,4,4,4,4,4,7,7,4,7,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,7,4,2,1,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2,1,7,6,7,7,2,4,7,6,7,7,7,1,2,7,6,7,1,1,1,1,4,2,1,1,7,7,5,1,4,1,1,7,5,7,7,7,7,4,7,4,6,7,3,1,7,1,4,3,1,7,7,5,1,4,7,4,6,1,1,1,1,6,1,1,7,5,3,1,1,5,7,4,3,1,6,7,4,1,2,6,7,5,4,1,1,4,1,1,1,6,5,1,3,6,5,1,1,7,3,7,1,5,1,5,2,4,1,1,1,3,1,4,2,3,4,7,2,2,1,4,1,6,2,2,3,6,3,1,6,5,4,7,4,1,3,5,7,1,1,4,2,7,5,7,1,1
4,4,4,4,4,4,6,4,4,4,4,4,4,7,7,4,6,5,4,6,5,5,6,4,5,5,6,5,5,4,6,6,4,6,6,5,6,6,6,6,6,4,6,6,0,0,0,5,2,6,4,5,1,6,4,4,6,6,4,3,5,5,5,5,5,5,5,5,5,5,3,5,2,2,3,4,1,7,5,2,4,5,3,4,2,6,5,3,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,4,5,5,5,5,4,5,5,4,5,4,5,5,5,5,4,4,5,4,4,4,4,4,4,5,4,4,4,5,4,4,3,4,4,5
6,1,7,1,1,7,3,1,5,1,7,1,1,6,4,4,4,5,1,4,1,1,1,1,1,1,6,4,5,1,4,4,4,6,7,6,6,6,7,7,7,7,5,5,1,1,0,1,2,1,2,5,1,1,1,4,4,5,2,1,5,1,4,7,1,4,5,4,4,4,4,7,6,2,4,4,4,5,4,1,4,4,4,1,1,1,5,4,1,1,1,2,4,4,1,4,4,4,1,4,4,5,4,4,7,4,4,4,4,4,4,4,4,7,6,5,7,7,3,6,4,5,5,1,5,6,6,4,6,4,3,5,5,1,4,5,5,7,5,5,5,6,4,7,7,4,4,6
4,5,5,3,4,3,4,3,4,5,5,3,4,6,5,4,1,6,3,4,3,4,3,4,4,5,7,5,5,3,4,3,3,7,5,7,6,6,6,6,6,6,5,6,0,0,5,1,4,3,3,3,3,5,5,5,6,6,4,4,5,4,2,6,2,4,5,4,5,4,2,5,5,3,5,1,5,6,5,5,1,3,5,5,4,1,4,5,1,3,1,1,3,4,1,4,4,5,1,3,5,3,1,5,7,3,4,5,5,5,5,4,4,7,6,5,6,5,5,5,4,4,5,5,5,4,5,4,4,4,5,5,5,5,6,4,4,5,5,5,6,6,5,7,5,5,4,4
3,1,7,5,6,5,5,3,4,3,6,3,7,7,7,1,1,3,1,1,3,1,1,1,1,1,7,1,1,3,1,1,1,6,4,6,5,6,7,7,6,5,5,2,0,1,7,4,1,5,4,1,1,7,1,7,7,7,1,1,1,1,1,4,1,1,7,1,1,1,1,4,4,1,5,7,4,7,7,1,1,1,1,1,4,1,1,1,1,1,1,3,4,1,1,7,1,2,1,5,3,5,1,4,1,7,5,4,1,1,1,5,1,7,1,5,7,7,1,5,3,6,4,1,1,1,5,4,7,1,4,4,1,1,1,1,4,5,5,3,5,5,1,7,5,5,1,1
3,4,5,3,4,3,4,3,3,5,5,4,3,4,4,5,4,5,2,5,2,3,5,4,4,5,6,5,5,4,3,3,3,5,5,6,4,5,5,6,5,6,5,5,0,0,0,1,4,4,2,4,5,4,3,5,6,5,3,2,4,4,2,5,3,3,5,5,4,5,2,5,2,5,5,3,4,4,5,3,5,2,5,5,2,3,5,4,2,3,5,5,5,3,3,4,4,4,4,3,3,5,3,4,6,4,4,3,3,5,3,4,3,5,5,6,5,6,5,5,6,3,5,3,4,6,4,5,6,4,6,6,3,3,4,3,6,4,3,4,5,6,4,6,4,5,4,4
3,3,6,6,2,2,5,6,4,3,6,2,2,5,5,3,2,3,2,2,3,2,3,4,2,4,5,6,2,4,3,4,3,6,5,6,6,6,5,4,6,6,5,5,2,0,0,2,4,4,3,4,3,6,5,2,5,4,3,2,3,3,2,4,3,5,4,5,3,3,4,5,3,5,3,3,3,6,3,4,2,2,6,3,5,2,2,4,1,3,2,2,3,2,2,6,3,3,2,4,4,4,2,5,4,4,5,4,2,3,4,5,3,5,2,3,5,3,4,3,4,5,3,5,3,4,4,3,3,3,6,3,6,4,5,2,3,5,6,3,4,4,5,5,6,5,3,2
2,5,6,5,7,6,3,4,4,4,4,3,3,4,3,4,5,5,3,5,4,3,5,4,5,4,5,4,4,5,5,4,6,5,6,5,6,6,6,5,6,4,6,5,6,1,2,5,2,6,4,4,2,7,4,7,7,7,7,4,6,4,4,6,4,6,6,7,5,5,5,7,7,3,3,6,6,7,6,1,7,7,3,6,5,7,3,2,2,6,7,7,6,5,2,6,5,5,6,5,5,6,6,5,6,5,4,5,5,5,4,4,4,4,5,3,4,5,2,5,3,2,6,3,6,4,5,5,3,2,5,6,4,5,4,6,2,2,2,5,5,4,5,6,4,4,5,5
1,4,5,1,4,1,5,4,3,3,5,1,1,4,4,5,4,5,1,4,1,1,1,1,1,4,4,4,1,4,1,1,4,4,7,4,5,4,4,4,5,4,4,4,1,1,0,1,1,1,1,1,1,2,1,2,4,4,1,1,1,1,1,4,1,1,1,4,1,1,4,4,4,1,4,1,1,4,4,7,4,4,4,4,1,1,4,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,4,4,1,4,4,1,1,4,1,1,7,1,3,1,1,1,4,7,4,4,5,4,1,1,1,4,1,4,4,1,1,7,2,1,1
3,4,2,3,4,4,3,5,5,4,4,4,3,5,4,4,3,4,3,6,4,4,4,5,5,4,4,5,4,6,4,5,5,4,5,5,4,4,5,5,5,4,7,4,0,0,4,3,4,4,3,5,2,5,6,4,5,5,5,5,5,4,5,5,4,5,4,5,4,7,6,4,5,3,4,5,5,4,5,3,4,4,5,4,5,4,4,5,4,3,4,5,4,6,5,4,4,5,4,3,4,5,5,6,5,4,5,4,7,4,5,4,5,4,5,5,4,4,4,4,5,4,7,3,5,5,5,5,4,3,6,6,5,7,5,4,5,6,5,6,5,5,7,6,5,6,5,5
5,7,6,2,4,3,4,6,2,5,3,6,6,4,4,6,6,7,4,4,1,1,4,5,4,1,7,5,4,4,4,1,6,7,7,7,4,4,7,5,7,5,5,4,1,1,0,1,7,1,1,1,1,5,1,3,7,1,5,1,4,1,1,5,1,1,1,7,5,1,5,5,4,5,5,1,4,4,7,1,6,4,5,1,3,1,4,7,1,4,1,1,1,1,1,4,6,1,1,5,4,7,1,1,7,4,4,4,4,4,4,4,4,7,7,7,7,7,6,2,2,2,4,7,1,6,4,6,6,5,6,6,4,6,6,4,7,6,7,4,6,7,1,7,5,3,4,7
4,6,6,1,2,7,1,5,6,1,7,5,5,3,2,5,5,5,1,4,1,1,5,1,2,5,5,5,2,1,2,1,1,5,3,5,5,6,7,4,6,6,5,6,5,1,2,1,7,1,1,2,3,2,7,5,5,7,2,1,4,3,2,5,3,4,5,5,2,5,3,4,4,5,6,1,3,6,7,5,5,4,7,3,1,1,6,3,1,3,4,5,4,1,1,5,2,5,5,5,1,4,4,5,1,7,6,7,3,1,4,6,2,5,6,2,5,5,3,4,2,5,3,2,7,3,6,5,5,2,5,4,2,4,3,4,3,5,5,5,3,6,4,6,5,4,3,4
6,7,5,2,1,6,5,6,2,2,1,5,6,6,7,2,2,5,1,1,1,1,1,1,1,1,6,3,2,1,2,2,1,6,1,6,6,5,7,4,4,5,4,4,0,4,1,1,7,1,1,1,3,6,2,5,5,6,5,1,5,1,1,6,1,1,4,5,1,1,1,1,1,1,7,1,1,1,5,2,4,3,7,2,1,1,1,7,1,2,1,1,5,5,5,3,1,3,2,6,1,5,1,5,2,7,3,7,1,3,2,6,5,1,3,1,2,4,1,4,1,3,5,6,5,1,1,4,1,5,1,2,1,7,5,6,1,5,7,2,1,1,1,1,7,7,1,2
3,3,4,1,1,4,4,3,4,1,4,3,3,4,3,5,5,6,2,4,3,5,7,3,5,4,6,4,4,4,4,4,5,6,7,7,5,4,4,4,4,5,4,5,0,6,1,4,2,5,5,1,4,2,2,2,4,5,4,4,2,1,4,7,4,4,7,6,5,4,4,7,7,4,7,4,1,7,4,1,4,4,1,4,4,4,4,1,4,4,4,4,4,4,6,6,6,6,5,2,3,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,7,2,4,4,5,2,4,4,5,4,4,4,4,7,6,4,4,4,4,4,5,4,4,4,3
3,3,6,1,2,5,3,3,5,5,5,1,2,6,6,3,3,7,2,6,6,5,6,2,2,5,7,6,4,5,5,6,2,7,3,7,3,3,6,6,6,3,6,5,7,2,1,1,2,6,6,5,2,3,7,3,6,5,2,2,2,5,4,7,2,6,7,7,2,5,2,5,6,1,3,4,2,7,7,3,3,7,5,6,1,1,7,1,1,5,5,7,5,5,2,4,5,6,6,6,2,7,5,6,4,6,3,7,3,7,6,3,6,6,7,5,6,6,3,6,2,4,3,1,6,6,7,5,5,2,6,5,3,5,4,5,5,5,3,7,3,7,4,6,5,5,4,4
2,1,7,2,7,1,7,4,4,4,4,7,7,5,7,5,5,6,1,6,4,4,1,4,4,5,7,7,4,7,7,5,4,7,7,7,7,7,7,7,7,5,7,4,0,1,1,1,7,1,1,1,1,6,6,6,6,6,6,1,6,4,1,6,4,5,6,6,4,5,1,6,7,1,7,1,1,4,7,7,7,4,7,1,1,1,1,7,1,1,1,1,1,5,1,4,4,5,1,4,5,7,5,7,4,7,5,6,6,5,6,4,5,5,6,5,5,5,5,1,7,1,5,7,1,7,5,7,6,5,5,7,2,1,5,7,7,6,1,4,5,7,4,6,5,6,7,5
4,5,6,5,4,5,3,6,6,6,4,7,5,5,4,5,5,5,5,4,1,3,6,7,5,4,7,7,7,7,5,5,7,7,6,7,4,7,7,3,7,3,7,3,4,4,4,3,4,2,1,7,4,4,7,7,7,7,1,5,3,3,3,3,4,4,5,6,5,6,6,6,5,4,6,1,4,5,5,4,6,4,6,5,1,1,7,4,1,5,2,5,5,4,5,6,4,3,4,5,6,5,3,6,4,7,2,5,4,4,5,7,4,4,5,3,4,7,3,5,3,5,5,1,7,5,7,3,4,5,3,4,4,6,5,4,2,5,7,5,7,6,4,7,5,6,5,5
2,4,7,3,5,2,5,2,4,5,6,5,4,4,2,7,6,6,4,4,2,2,6,2,2,4,6,5,4,6,5,2,4,6,6,5,5,4,5,4,5,5,5,2,5,0,0,4,2,6,5,5,6,5,4,6,5,6,5,2,4,2,2,6,2,2,6,6,6,4,4,6,6,6,2,4,5,5,4,2,4,6,6,6,4,2,2,2,2,2,5,6,4,4,5,5,4,5,4,4,4,5,4,5,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,5,3,5,6,4,4,4,4,5,4,2,4,4,4,2,4,3,5,4,4,5,4,4,4,5,5,5,5,5
4,3,5,2,6,5,7,4,3,3,5,4,4,6,7,1,2,7,2,4,4,1,5,3,3,5,5,6,4,2,4,4,1,5,6,5,3,7,6,2,5,5,6,4,4,3,0,7,5,1,3,5,4,6,6,4,5,5,7,4,4,1,4,4,4,5,5,5,5,4,4,5,5,5,4,5,3,6,4,1,5,2,5,5,5,1,4,3,1,3,5,4,5,1,1,3,4,5,3,4,3,4,4,1,5,4,7,6,4,5,4,4,4,2,5,3,3,3,4,3,4,5,4,5,3,6,2,4,4,5,6,6,4,7,5,7,6,5,3,5,6,4,5,5,3,4,4,5
3,2,7,5,5,5,6,7,5,5,6,5,5,3,5,6,6,6,3,5,4,3,3,4,3,5,7,4,3,4,4,5,4,7,5,6,5,6,6,5,6,5,5,5,5,3,4,5,2,6,5,5,2,5,5,6,5,5,3,4,5,4,4,5,3,4,5,5,4,5,5,5,2,3,6,2,5,5,5,5,5,2,5,3,2,2,4,5,2,3,2,3,5,4,4,5,5,4,5,5,3,5,4,4,5,6,5,5,4,5,5,5,5,5,5,3,5,5,6,3,3,3,5,5,5,5,4,5,4,3,6,3,5,3,3,4,2,3,5,3,5,5,4,6,7,5,4,2
3,5,5,4,4,6,4,4,5,4,7,2,1,5,4,4,2,6,2,3,5,3,4,4,6,5,7,5,3,5,5,3,6,6,6,6,5,6,6,6,6,5,6,3,5,0,0,1,4,3,2,4,3,3,4,6,6,5,4,3,5,4,2,6,5,5,5,5,5,5,4,5,6,2,5,1,6,6,7,4,6,2,7,5,1,2,6,3,2,3,3,5,5,4,3,6,5,5,6,6,5,6,5,4,3,5,3,5,4,3,5,2,4,6,5,4,5,5,5,5,3,5,5,5,5,5,6,4,5,3,7,6,3,5,5,3,5,4,4,5,5,6,6,6,5,5,6,6
3,3,4,1,2,1,1,5,6,1,5,1,1,4,4,4,4,5,1,3,3,2,1,1,2,6,5,6,1,6,3,1,4,7,6,7,7,7,7,5,7,7,7,5,5,3,2,1,2,2,1,3,1,5,4,5,4,5,1,1,1,1,1,5,1,5,5,4,2,1,4,5,2,1,6,1,5,3,7,1,1,1,7,5,1,1,4,6,1,1,1,5,1,2,1,3,4,5,1,6,3,4,2,5,4,4,4,5,1,6,2,6,4,6,3,5,5,6,4,3,5,3,4,4,5,5,3,5,5,3,7,6,4,7,5,5,6,4,5,3,4,6,5,7,6,4,4,5
4,5,4,4,1,7,7,1,6,2,5,2,2,5,5,2,2,5,2,4,2,5,5,2,4,1,3,5,6,3,3,5,2,5,4,5,6,5,7,6,6,6,4,5,4,1,1,1,6,1,1,5,2,2,1,3,1,1,1,4,4,3,2,3,1,2,5,5,5,5,5,5,5,3,3,5,5,1,4,3,5,4,3,4,2,5,4,3,3,4,5,4,5,3,4,5,3,6,5,4,5,4,3,5,3,3,5,5,6,6,2,4,3,5,4,4,6,5,5,6,4,3,6,4,5,6,5,6,5,4,6,5,7,4,6,6,5,5,6,5,4,6,5,5,6,5,5,5
2,4,7,2,7,4,6,5,2,2,3,6,6,7,6,2,2,5,1,7,1,1,5,2,2,2,7,5,2,2,4,2,1,7,6,7,4,7,7,7,7,7,6,4,0,0,4,1,7,1,1,7,4,7,1,5,7,5,5,1,6,1,1,7,4,1,6,5,6,4,1,1,6,6,2,1,5,7,7,6,4,1,7,7,1,1,7,2,1,5,1,7,5,5,2,5,6,3,1,6,5,6,2,5,4,7,7,4,4,4,6,6,7,5,6,6,6,6,7,6,4,7,5,4,6,2,3,6,6,1,5,6,7,3,3,1,7,6,1,6,2,6,1,7,7,7,1,2
3,5,7,4,6,2,6,5,7,3,5,2,2,5,7,3,2,6,4,5,3,3,5,4,4,4,6,5,5,6,5,5,4,6,6,7,5,6,6,5,7,4,5,5,1,0,6,4,4,3,4,5,4,6,4,5,6,6,4,3,5,4,3,6,5,5,6,6,6,6,4,5,6,4,5,2,4,5,5,3,4,2,6,5,2,2,4,4,2,3,5,5,5,4,3,4,3,3,5,5,4,4,4,4,2,7,3,6,3,2,3,6,4,3,5,1,2,4,4,5,3,4,7,3,5,4,5,5,3,3,5,4,3,7,4,3,3,4,7,4,6,5,4,5,6,5,5,6
2,5,7,1,2,5,5,6,5,2,5,1,2,3,2,3,3,5,1,1,2,1,5,1,2,1,7,5,1,1,4,4,5,6,3,6,6,7,7,6,7,5,6,1,1,0,7,1,6,2,1,7,6,6,1,1,1,5,1,1,1,1,1,6,1,1,5,5,4,5,1,6,7,2,4,1,2,2,6,2,2,4,6,4,1,1,4,1,1,1,2,1,1,1,1,5,1,1,1,5,4,4,1,6,6,6,4,6,1,1,1,5,5,5,4,4,3,3,5,5,4,4,4,5,3,5,6,5,4,5,5,4,5,4,6,3,3,7,5,5,6,5,6,5,3,3,6,7
5,5,5,3,5,4,4,5,3,5,6,5,6,3,2,5,3,6,2,3,6,6,5,4,4,6,7,6,4,5,3,2,5,7,5,6,7,7,7,7,7,7,7,6,6,0,0,1,2,6,2,6,4,5,6,5,6,6,5,2,6,5,4,6,4,6,6,6,5,6,6,6,6,4,5,3,5,6,5,2,5,2,5,5,3,3,6,3,2,5,2,6,3,5,3,4,3,6,2,5,6,6,5,6,3,7,3,6,5,4,6,5,3,6,5,5,5,7,6,5,4,3,6,5,4,6,7,5,5,5,4,5,4,6,6,3,3,3,5,5,5,5,3,7,3,6,5,6
4,4,7,5,4,5,4,5,6,4,4,5,5,6,6,4,4,6,4,5,5,4,5,4,4,5,6,5,5,5,5,5,5,6,6,6,5,7,7,5,6,4,7,5,3,3,5,4,4,5,4,5,3,5,3,5,5,5,5,4,4,5,4,6,4,5,6,5,4,5,4,5,5,2,6,2,4,5,5,4,3,4,5,5,1,2,6,5,2,3,2,4,5,2,3,4,5,4,3,5,4,4,2,5,4,4,4,4,4,4,4,4,4,6,6,6,6,4,4,4,4,4,5,5,5,4,5,7,5,4,5,6,4,5,5,4,6,5,4,4,5,6,4,7,5,5,4,6
5,5,6,2,5,6,3,6,3,2,6,2,2,6,6,6,2,6,1,3,1,2,5,2,2,2,7,6,5,3,2,3,2,7,6,7,5,6,7,6,6,5,7,3,7,3,1,1,5,2,1,6,1,5,2,5,5,5,2,2,3,1,1,7,2,4,7,6,6,2,2,6,3,2,2,3,6,7,6,3,5,6,7,7,3,1,6,6,1,3,2,1,5,5,1,7,6,3,1,1,5,3,3,3,6,5,3,5,6,5,6,5,2,6,7,5,7,5,3,5,5,2,2,3,5,3,3,5,4,4,6,5,3,5,6,3,5,2,3,5,5,5,3,7,5,5,2,6
5,1,7,4,6,5,7,5,5,7,7,6,7,3,3,7,5,7,3,6,1,3,5,6,3,4,7,6,6,6,6,3,4,7,6,7,4,7,7,3,7,5,6,7,3,2,7,4,2,5,4,7,4,6,4,7,7,7,5,1,5,1,1,6,3,4,7,7,7,2,4,6,7,5,1,1,3,6,4,5,4,3,6,6,2,3,3,4,4,1,5,5,4,4,3,5,5,3,4,5,5,6,4,5,6,7,5,7,5,5,6,2,4,7,6,5,7,6,3,4,4,3,5,4,6,4,2,4,4,6,7,5,7,4,6,6,5,4,2,7,7,6,5,7,1,6,4,6
2,1,7,5,2,2,4,4,4,4,4,4,4,4,5,4,2,4,1,1,1,1,4,2,3,1,7,2,3,2,3,4,5,7,7,7,6,3,4,1,5,6,4,4,2,0,0,1,4,5,1,1,2,6,4,4,6,4,1,1,1,1,1,6,1,2,1,6,1,1,6,7,6,5,4,1,6,3,4,1,1,2,4,5,1,5,1,1,1,1,1,1,1,1,4,6,5,2,1,1,4,6,2,5,1,7,1,6,2,2,4,6,2,4,4,3,4,5,4,2,1,2,6,5,2,2,1,4,4,2,5,4,6,4,4,3,3,4,6,6,4,5,4,4,4,4,4,4
5,5,6,3,5,6,1,6,5,2,3,1,5,7,7,1,1,5,3,3,3,3,6,3,3,6,7,5,3,5,4,3,4,7,7,7,5,6,7,5,6,5,3,3,7,0,1,1,1,7,7,5,1,7,1,7,7,7,1,1,5,1,1,7,1,1,7,7,7,4,1,7,6,1,1,1,4,7,3,1,7,5,7,7,6,1,3,4,1,3,1,7,5,4,4,5,5,1,5,6,1,5,2,5,7,6,5,5,3,5,4,7,3,5,5,3,5,6,3,5,1,5,3,3,1,3,5,2,2,1,5,5,5,7,1,1,5,1,5,5,1,5,1,7,4,5,4,3
3,1,7,5,5,2,6,4,5,7,7,7,6,1,1,7,7,6,3,3,2,3,2,6,5,3,5,5,5,7,6,5,2,5,7,6,6,7,7,5,7,3,7,7,2,0,6,3,1,7,6,5,7,6,3,7,7,7,6,3,2,3,1,3,5,2,6,6,6,5,5,7,2,2,2,3,5,7,6,1,2,3,5,1,1,1,3,7,2,3,1,1,1,2,2,7,5,5,1,7,7,7,1,7,1,7,6,5,1,2,4,6,2,7,7,5,7,6,2,2,4,1,7,6,2,5,3,6,5,1,6,3,6,5,3,3,1,3,7,1,5,7,2,7,3,5,7,7
5,5,2,2,3,5,3,3,3,5,5,5,4,6,6,2,2,5,3,5,3,2,5,3,5,2,5,2,2,3,3,1,2,6,2,5,3,5,5,3,6,3,5,4,5,0,2,2,6,2,3,3,3,5,3,2,5,5,2,3,5,2,2,5,3,4,5,5,3,2,1,4,5,3,2,2,5,5,4,4,5,4,5,2,2,2,3,3,3,5,4,5,1,3,3,5,5,5,2,4,4,4,5,5,6,5,4,5,5,5,5,2,3,5,5,5,5,6,2,3,5,3,5,6,5,4,2,5,5,3,6,4,2,3,5,5,6,5,5,5,3,7,5,5,5,5,5,5
4,5,5,2,2,6,4,4,5,5,6,5,5,6,3,2,2,6,1,5,4,2,1,3,1,6,4,3,5,1,3,3,5,6,6,5,4,6,7,5,6,4,6,7,1,2,6,1,3,4,4,4,2,6,1,2,2,5,1,1,2,3,1,5,1,2,4,3,1,1,4,5,2,6,7,1,5,4,1,5,2,1,6,1,3,1,6,5,1,1,1,1,1,1,1,7,2,1,1,5,4,5,1,4,7,6,5,6,1,3,6,6,4,5,5,2,5,5,5,4,3,3,4,6,2,4,3,4,4,4,7,5,3,5,3,4,5,4,5,2,5,4,3,7,3,5,2,3
3,5,7,5,6,6,3,4,5,3,6,2,2,3,6,5,3,6,5,5,1,4,7,5,4,5,7,5,5,7,5,5,2,7,7,7,7,4,3,5,6,4,7,2,7,1,1,1,4,5,3,5,1,5,7,7,6,7,7,3,5,3,3,6,2,5,7,7,4,5,4,7,7,7,7,5,6,5,2,1,7,7,1,7,7,7,1,1,2,7,7,7,7,4,5,5,6,5,5,5,6,4,5,5,2,7,3,7,5,6,5,5,5,1,2,5,2,7,5,5,5,3,7,5,6,5,6,5,5,6,6,6,5,7,6,7,5,6,3,6,5,4,5,6,5,3,7,5
